[11:54:17] 10.9.0.66 | ARP_SPOOF | Score: 50
[11:54:17] 10.9.0.66 | PORT_SCAN | Score: 70
[11:54:17] 10.9.0.66 | SYN_FLOOD | Score: 100
[11:54:17] 10.9.0.66 | SYN_FLOOD | Score: 130
[11:54:17] 10.9.0.66 | SYN_FLOOD | Score: 160
[11:54:17] 10.9.0.66 | SYN_FLOOD | Score: 190
[11:54:17] 10.9.0.66 | SYN_FLOOD | Score: 220
[11:54:17] 10.9.0.66 | SYN_FLOOD | Score: 250
[11:54:18] 10.9.0.66 | SYN_FLOOD | Score: 280
[11:54:18] 10.9.0.66 | SYN_FLOOD | Score: 310
[11:54:18] 10.9.0.66 | SYN_FLOOD | Score: 340
[11:54:18] 10.9.0.66 | SYN_FLOOD | Score: 370
[11:54:18] 10.9.0.66 | SYN_FLOOD | Score: 400
[11:54:18] 10.9.0.66 | SYN_FLOOD | Score: 430
[11:54:18] 10.9.0.66 | SYN_FLOOD | Score: 460
[11:54:18] 10.9.0.66 | SYN_FLOOD | Score: 490
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 500
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 510
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 520
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 530
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 540
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 550
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 560
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 570
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 580
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 590
[11:54:18] 10.9.0.66 | RST_FLOOD | Score: 600
[11:58:11] 10.9.0.66 | ARP_SPOOF | Score: 50
[11:58:11] 10.9.0.66 | PORT_SCAN | Score: 70
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 100
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 130
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 160
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 190
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 220
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 250
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 280
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 310
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 340
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 370
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 400
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 430
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 460
[11:58:12] 10.9.0.66 | SYN_FLOOD | Score: 490
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 500
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 510
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 520
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 530
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 540
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 550
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 560
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 570
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 580
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 590
[11:58:12] 10.9.0.66 | RST_FLOOD | Score: 600
[11:59:58] 10.9.0.66 | ARP_SPOOF | Score: 50
[11:59:58] 10.9.0.66 | PORT_SCAN | Score: 70
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 100
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 130
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 160
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 190
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 220
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 250
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 280
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 310
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 340
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 370
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 400
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 430
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 460
[11:59:58] 10.9.0.66 | SYN_FLOOD | Score: 490
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 500
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 510
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 520
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 530
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 540
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 550
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 560
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 570
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 580
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 590
[11:59:58] 10.9.0.66 | RST_FLOOD | Score: 600
[12:01:49] 10.0.0.251 | ARP_SPOOF | Score: 50
[12:01:49] 10.0.0.251 | ARP_SPOOF | Score: 100
[12:01:49] 10.0.0.251 | PORT_SCAN | Score: 120
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 150
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 180
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 210
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 240
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 270
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 300
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 330
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 360
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 390
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 420
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 450
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 480
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 510
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 540
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 570
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 600
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 630
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 660
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 690
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 720
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 750
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 780
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 810
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 840
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 870
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 900
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 930
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 960
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 990
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1020
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1050
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1080
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1110
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1140
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1170
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1200
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1230
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1260
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1290
